الدكتور المشرف,العام الدراسي,اسم المشروع,وصف المشروع
محمود رحال -عثمان إسماعيل,2020-2021,منظومة مراقبة وتحكم باستخدام الحوسبة السحابية,انشاء منظومة مراقبة وتحكم بالتجهيزات الكهربائية في أي منشاة والهدف تطوير المنظومة بحيث تقوم بربط التجهيزات  الموجودة في أي منشاة بشبكة الانترنت والتحكم بها وادارتها عن بعد
محمود رحال -أحمد بليد,2020-2021,تطبيق سهولة الوصول لتتبع منظومة النقل الداخلي,استخدام بيئة الاندرويد لمحاكاة عمل منظومة باصات النقل الداخلي وذلك من خلال انشاء 3تطبيقات :وهي تطبيق الزبون وتطبيق السائق وتطبيق الموزع
محمود رحال -عثمان إسماعيل,2020-2021,تحكم ومراقبة بيت بلاستيك,التحكم المنظومة بشكل لاسلكي باستخدام  شريحة Arduino-Unoويتم التحكم بعمل المنظومة من خلال أوامر يتم ارسالها مباشرة من الواجهة المسؤولة ثم يتم استقبالها من خلال البلوتوث وتم تثبيت موبايل مزود بكاميرا من اجل المراقبة ومن ثم بثها عبر تطبيق Android
محمود رحال -عثمان إسماعيل,2020-2021,The eye,تطبيق اندرويد يهدف الى مساعدة ضعيفي البصر لرؤية الأشياء المحيطة بهم من حيث التعرف على الكائنات ونطق ما هو الكائن المستكشف
محمود رحال,2020-2021,تحليل وتصميم نظام اتمتة الديوان في مؤسسة المياه,إيجاد حلول مناسبة للأمور الروتينية:تحديد المعطيات وتوصيفها كأرشفة المستندات المتعلقة بالموظفين والوصول الى البيانات المؤرشفة بطريقة سلسة وتصميم واجهة مستخدم بسيطة للتعامل مع البرنامج مع وجود رسائل تنبيه وتأكيد ومساعدة
محمود رحال,2020-2021,مشروع أتمتة الديوان,أتمتة قسم الديوان في مديرية المعاهد التابعة لجامعة حلب  حيث تم الاعتماد على تطبيق الية العمل بالملفات الالكترونية عوضا عن الملفات الورقية المعرضة للتلف والضياع مما يسهل حفظها وسهولة استرجاعها
محمود رحال,2020-2021,أتمتة قسم المحاسبة في مديرية المعاهد,البرنامج يضم الواجهات التالية:موظفون وضرائب وخيارات والدوام والهدف تحسين  الأداء وزيادة السرعة وزيادة الانتاجية
محمود رحال -أحمد بليد-زكريا مهروسة,2020-2021,أتمتة الموارد البشرية في مديرية المعاهد,يهدف نظام أتمتة الموارد البشرية في مديرية المعاهد في مدينة حلب إلى تخديم موظفي المديرية في أتمتة عملهم في نظام الموارد البشرية من أدخال بيانات الموظفين أو استبدالها أو حفظ كل ما يخص الموظف ضمن ملفه الخاص
عامر بوشي -حازم عيسى,2020-2021,تطبيق أندرويد لأتمتة وكالة إعلانات,اهداف المشروع : .1 نشر ثقافة التسويق في المجتمعات العربية. .2 تسهيل تقديم خدمات التسويق واالاعلان ويوجد تطبيق للإدارة وتطبيق للزبون.
عامر بوشي -حازم عيسى,2020-2021,بناء نظام خبير في إدارة الموارد البشرية من حيث تقييم كفاءة الموظفين, مميزات النظام الخبير:سهلة االستخدام ألي مستخدم عادي أو مط ّور ووضوح مجال التطبيق والتعلم من الخبراء بطريقة مباشرة وغير مباشرةوتعليم غير المتخصصين واالستجابة لألسئلة البسيطة وكذلك المعقدة في حدود التطبيق وتوفير مستويات عالية من الخبرةفي حال عدم توفر خبير.
عامر بوشي -حازم عيسى,2020-2021,تطبيق أندرويد يقدم خدمات الكهرباء,"للكهرباء فوائد كثيرة جدا لا تُحصى ولا تُعّد, حيث توفر الوقت والجهد على الأشخاص وتُسهّل عل أعمال حياتهم اليوميةعلى الرغم من فوائد الكهرباء التي لا تعد ولا
تحصى إال أن لها مخاطر"
عامر بوشي ,2020-2021,"تطبيق خدمي لتلبية الحالات الاسعافية
باستخدام الاندرويد",شركة خاصة لسيارات الإسعاف بالإضافة لتطبيق أندرويد لتلبية الحالات الاسعافية بسبب الانتشار الكبير والسريع لنظام الأندرويد
حازم عيسى,2020-2021,تصميم وتنفيذ cncثلاثية الأبعاد," أن كلمة CNC ىي اختصار لػ Control Numerical Computerized و بشكل عاام تعني التحكـ الرقمي باستخداام
الحاسب وبشكل خاص تعني التحكـ الرقمي باالات المبرمجة أو قيادة آالات التشغيل باستخداام الحاسب وذلك باستخداـم
لغة برمجة خاصة
"
محمود رحال -أحمد بليد,2020-2021,تصميم وتنفيذ منظومة مراقبة وتحكم بسيارة,"الهدف من المشروع هو بناء سيارة يتم التحكم بها بأكثر من طريقة وبمجالين(عن قرب, عن بعد) ومراقبة الطريق أثناء حركتها من خلال بث مباشر عبر كاميرا مثبتة بها ومراقبة مؤشراتها الحيوية (سرعة , زيت , حرارة , مياه , وقود , اهتزازات على المحاور(Z,Y,X ) )وتحديد موقعها ( احداثيات الطول والعرض)."
عامر بوشي,2020_2021,اتمتة مول تسوق,سماح للزبون بالتصفح وطلب منتجات عبر الانترنيت الى بناء وسيلة الترونية تسهل التواصل بين زبون ومحل وذلك باستثمار جهاز موبايل الحاص بل زبون للتواصل عن بعد وبشكل الكتروني مع مركز تسوق والذي يكون لديه تطبيق مخدم ينتظر طلب زبون ويتجاوب مع طلب 
محمود رحال_ عثمان اسماعيل,2020_2021,تصميم ساعة تشابهية باستخدام الاردوينو,الاردينو هو عبارة عن لوحة الكترونية مفتوحة مصدر تتكون من مايكرو كنترولر قابل للبرمجة عن طريق برنامج arduino IDE وهي مصممة لجعل عملية استخدام الكترونات تفاعلية في مشاريع متعددة التخصصات
عثمان اسماعيل,2020_2021,كشف العملة المزيفة باستخدام تقنيات معالجة صورة,يضل تزييف العملات الورقية هاجسا يؤرق العديد من مؤسسات والشركات العامة لتأثيرها  السلبي على الاقتصاد ولصعوبة اكتشافها حيث تخضع جميع مراحل الانتاج عمولات النقد الورقية لاحدث طرق التكنولوجية ولعمليات تأمينية متطورة 
ديمة مفتي الشوافعة,2020_2021,تتبع التلاقي المكاني امخالطي مرضى الكورونا باستخدام تقنية GPS,يهدف هذا المشروع الى استخدام تكنولوجيا وكريسها في خدمة البشرية في ضلهذه الفترة الحرجة على كافة البشر وذلك من خلال تبليغ الاشخاص مستخدمي التطبيق باحتمالية اصابتهم بالوباء جراء مخالطة سابقة لشخص مسحته ايجابية ليقوم بحجز نفسه في منزل او اي مركز عزل صحي واستخدام اجراءات الاحترازية
 حازم عيسى _احمد بليد_ عامر بوشي,2020_2021,اتمتة القاعات الامتحانية باستخدام الخوارزمية الجينية,تحويل عملية توزيع الطلاب والمراقبين على القاعات الامتحانية من عملية يدوية وعشوائية بحتة تتطلب الكثير من جهد ووالوقت الى نظام الكتروني يمكن التعامل معه بسهولة ويسر وذلك من خلال وجود نظام الكتروني متكامل في كافة مجالات المرتبطة بعمليات التوزيع للطلاب ورز مراقبين
عامر بوشي _ جهاد ططري,2020_2021,متجر الالبسة الذكي,يهدف الى توفير جهد الذهني للعميل عندما يقع في حيرة من امره في اختيار الملابس التي تناسبه وهذا مايقع فيه اغلب العملاء الذين يرغبون بشراء ملابس ولايستقرون على موديل الا بعد مضي ساعات طويلة من تصفح ومشاهدة كثير من ملابس
محمود رحال_ عثمان اسماعيل,2020_2021,تحكم بمصنع عن طريق الواي فاي,يهدف لتصميم بنية مصغرة للتحكم في عمل بعض الاجهزة الالكترونية كالمحركات واللدات وغيرها عن طريق تصميم صفحة ويب مهمتها التحكم في هذا المصنع ورفع هذه الصفحة على مخدم على الانترنيت ليتسنى الدخول اليها وتحكم عن بعد
ديمة مفتي  الشوافعة,2020_2021,منصة لبناء وتخديم المتاجر ,يهدف مشروع لبناء منصة رقمية وتخديم متاجر الالكترونية تتمحور الفكرة عامة حول تقديم خدمة للزبائن ليقومو ببناء متاجرهم الالكترونية بدون اي خبرات برمجية او تقنية سابقة وتقديم مساعدة اللازمة لهم لبدء باتجارة الالكترونية وصوصول الى زبائن مستهدفين وتوفير اضافات مساعدة تستخدم ذكاء الاصطناعي كاالتعرف على صوت وchatbot  ومصنف يقوم بتصنيف منتجات حسب الصورة
عامر بوشي_زكريا مهروسة_احمد بليد,2020_2021,تنفيذ نظام حماية وملاحقة المركبات باستخدام انظمة الملاحة عبر الاقمار صناعية,يهدف مشروع لبناء منظومة مراقبة وتحكم بالمركبات وتحديد موقع المركبة حال فقدان وتخاطب وتواصل مع مركبة وتعرف على هوية السارق من خلال فتح تسجيل صوتي وتحكم بلمركبة عن بعد
عامر بوشي_جهاد ططري,2020_2021,اتمتة بطاقة ذكية لتوزيع مواد تموينية,توزيع المواد تموينية لمادتي سكر والارز لكل اسرة وذلك لتجنب الازدحام بين مواطنين في اثناء محاولتهم الحصول على تلك مواد
ديمة مفتي الشوافعة,2020_2021,تطبيق اندرويد Grocery Market,هو تطبيق برمجي في الاساس  حيث انه برنامج تم إنشاؤه بواسطة كومبوتر وقد تم تصميمه وتطويره ليتم تشغيله على اجهزة iphone وهواتف ذكية والاجهزة اللوحية والعديد من الاجهزة محمولة الاخرى 
عامر بوشي_جهاد ططري,2020_2021,نظام GIS لحدائق مدينة حلب,بناء نظام معلومات جغرافي للحدائق في مدينة حلب بتطبيق android للهواتف ذكية من خلال مخططات للحدائق مدعومة بقواعد بيانات مخزنة على حاسب وتحتوي هذه القواعد على احداثيات مخططات ومعلومات المرتبطة مع هذه الاحداثيات
حازم عيسى_زكريامهروسة_عامر بوشي,2020_2021,متابعة مريض عن طريق التنبهات الذكية ,مساعدة المرضى على تذكر مواعيد تناول الادوية ومواعيد مراجعة الاطباء ومتابعة حالتهم الصحية من خلال تحاليل واتباع الحميات الغذائية
ديمة مفتي الشوافعة,2020_2021,تطبيق لتعليم وتطوير مهارات برمجية,يقوم تطبيق بتقديم عديد من كورسات البرمجية لمختلف اللغات ويقسم كل كورس تعليمي الى عدة مستويات وتتركز طريقة تقديم كل كورس عن طريق طرح معلومات بشكل كتل توضيحية لكل مفهوم برمجي تتميز بلبساطة والشرح مدعوم بتنسيقات وفي نهاية كل كورس يوجد امتحان يجبر مستخدم هلى تنفيذه للانتقال الى مستوى تالي 
ديمة مفتي الشوافعة,2020_2021,معرف السيارة_car detector,"يهدف هذا المشروع إلى تصميم وتنفيذ نظام برمجبي متطور يعتمد على تقنيات الذكاء الاصطناعي وتعلم الآلة للكشف عن السيارات وتحديد مواقعها ضمن الصور أو تدفقات الفيديو اللحظية. يقوم النظام بمعالجة الإطارات الصورية وعزل الأجسام المتحركة، ثم استخدام نماذج تدريبية عميقة (Deep Learning) لتمييز السيارات عن غيرها من الأجسام، مع إمكانية تصنيف نوع المركبة (سيارة، شاحنة، دراجة) وتتبع حركتها، مما يخدم أنظمة المرور الذكية والمراقبة الأمنية."""
محمود رحال_ عثمان اسماعيل,2020_2021,دراسة وتصميم منظومة روبوتية خاصة بأعمال وحدات الهندسة عسكرية,توظيف تكنولوجيا المتطورة في تطوير منظومة روبوتية من شأنها حماية الانسان وتخفيف الاضرار المادية وبشرية
عامر بوشي_ جهاد ططري,2020_2021,تطبيق اندرويد نظام GIS للصيدليات المناوبة,يهدف مشروع لمساعدة مستخدم في ايجاد صيدلية مناوبة ومساعدة المستخدم في ايجاد دواء وايجاد اقصر مسافة بين موقعة واقرب صيدلة ومساعدة مستخدم على تحدث مع صيدلي عن اي استفسار عن دواء
زكريا مهروسة,2020_2021,تطبيق اندرويد لحل المعادلات الرياضية المطبوعة ومكتوبة بخط يد,تم انشاء تطبيق اعتمادا على كاميرا موبايل حيث تم استخدام تقنية ocr التي تعتمد على خوارزمية تتبع مسار chain code كأداة في تتبع مسار الحرف وتمييزه قد تم بناء هذا تطبيق وكتابة برمجياته بواسطة لغة جافا وبيئة اندرويد استديو بالاضافة الى وجود الاله حاسبة تحوي متحولات يمكن كتابة معادلات وحلها ايضا قمنا بإضافة ميزة تحويلات القياس
عامر بوشي_جهاد ططري,2020_2021,مشروع الخير,هذا مشروع هو جسر يربط بين المتبرع والمؤسسات الخيريةحيث يتكون من تطبيقين تطبيق للجمعيات الخيرية تقوم الجمعيات من خلاله بإعلان عن نشاطاتها وتطبيق للمسخدمين يتم فيه عرض كل ماتقوم الجمعيات الخيرية بالاعلان عنه
عامر بوشي_ جهاد ططري,2020_2021,بيع وشراء الحيوانات الاليفة ,يهدف هذا تطبيق على تمكين البائع من ترويج حيواناته بالشكل المناسب للزبون وتسهيل التواصل بين الزبون والبائع وتسريع عملية البحث عن حيوانات وشرائها ومعرفة زبون للمراكز الصحية الاقرب لمنزله وتمكين زبائن من الاطلاع على حيوانات الاجنبية
حازم عيسى_ زكريا مهروسة,2020_2021,التعرف على الاشكال باستخداام الشبكات مدربة مسبقا وتعلم العميق,"يهدف هذا المشروع إلى تصميم وتنفيذ نظام متطور للتعرف على الأشكال الهندسية وتصنيفها آلياً باستخدام تقنيات التعلم العميق (Deep Learning). يعتمد المشروع على استراتيجية التعلم الانتقالي (Transfer Learning) من خلال توظيف شبكات عصبية تلافيفية (CNN) مدربة مسبقاً على قواعد بيانات ضخمة (مثل ResNet أو VGG16)، وإعادة ضبطها (Fine-tuning) لتصبح قادرة على تمييز الأشكال بدقة عالية حتى في ظروف الإضاءة المتغيرة أو الزوايا المختلفة. يساهم النظام في أتمتة عمليات الفرز الصناعي والتعرف البصري في الروبوتات."""
محمود رحال,2024-2025,تطبيق للوصول الى المعلومات والخدمات الجامعية,"يستمد هذا المشروع أصالته من كونه ُمصمما خصيصا لتلبية احتياجات كلية الهندسة الكهربائية واإللكترونية بجامعة حلب، مع مراعاة طبيعة البيئة الجامعية المحلية والتحديات المرتبطة بالبنية التحتية الرقمية."
محمود رحال,2024-2025,التقييم الأكاديمي للطللاب,نظام رقمي حديث يهدف الى دعم البيئة التعليمية من خلال تقديم منصة متكاملة تسهل التواصل بين المركز التعليمي وطلابه
محمود رحال,2024-2025,تطبيق لتشخيص مرض اعتلال الشبكية السكري,"أداة ذكية تساعد الأطباءوالمستخدمين العاديين على  اكتشاف مرض اعتلال الشبكية السكري من صور العين ،بدقة عالية وسرعة ،مع تقديم توصيات علاجية مخصصة بناءً على التصنيف"
محمود رحال,2024-2025,منصة امتحانات اكاديمية أون لاين,أهداف المشروع:تطوير منصة  امتحانات الكترونية ذكية وتمكين المعلمين من انشاء  وتصحيح  الاختبارات اليا وإتاحة التسجيل المخصص حسب الدور(طالب أو معلم أومدير)وبناء بنك أسئلة منظم ومصنف
محمود رحال,2024-2025,سافر وكن جزءا من العالم,"تطوير منصة إلكترونية تتيح للمستخدم في البداية حجز تذكرة السفروبعد إتمام الحجز، يتم عرض مجموعة من الخيارات للفنادق المتوفرة في
تلك الوجهة، مع إمكانية الحجز المباشر وتقييم الفندق لاحقا وتقدم المنصة معلومات عن أبرز المطاعم والمعالم السياحية في المدينة المختارة، مما
يساعد المستخدم على التخطيط لتجربته بالكامل من مكان واحد"
محمدأيمن نعال,2024-2025,نظام الري الذكي,"في هذا المشروع نستعرض نظام ري ذكي للنباتات يتحسس رطوبة التربة باستخدام شريحة Module Dev 32ESP ي قوم بتحليل الظروف البيئية )رطوبة التربة ، درجة الحرارة ، وحالة الطقس ( والتحكم بعملية الري بشكل )تلقائي ، يدوي ، مجدول( ويتم اختيار حالة الري باستخدام واجهة ويب ."
محمدأيمن نعال,2024-2025,تطبيق دليل المساجد,"تطوير تطبيق موبايل يعمل على توفير دليل شامل لمساجد مدينة حلب,بحيث يمكن للمستخدمين الوصول بسهولة الى المعلومات المتعلقة بكل مسجد,بما في ذلك الموقع,أوقات الصلاة,الخدمات المتاحة ,والأحداث الدينية"
محمدأيمن نعال,2024-2025,نظام إدارة الحضور في القاعات االمتحانية باستخدام تقنيات الذكاء االصطناعي,"نظام إدارة الحضور في قاعات االمتحان باستخدام تقنية التعرف على الوجه، حيث يُعد هذا النظام من األنظمة الذكية الداعمة لرقمنة العملية التعليمية وتحسين إجراءات المراقبة واإلشراف داخل قاعات االمتحان"
محمدأيمن نعال,2024-2025,رعاية ونمو,"يهدف مشروع إلى تصميم وتطوير نظام متكامل لمراقبة األطفال حديثي الوالدة عن بعد، يعتمد على استخدام الكاميرات الذكية وتقنيات االتصال الحديثة إلرسال إشعارات فورية إلى األهل أو الطاقم الطبي في حال اكتشاف أي تغيرات تستدعي التدخل. باإلضافة إلى ذلك، يوفر النظام إمكانية تتبع نمو الطفل من خالل تسجيل البيانات األساسية مثل النوم، التغذية، والنشاط اليومي، مما يساعد األهل على فهم احتياجات طفلهم بشكل أفضل."
محمدأيمن نعال,2024-2025,حيواناتنا الأليفة وكل ما تحتاجه,"منصة متكاملة مخصصة لمحبي الحيوانات , تقدم خدمات متنوعة تشمل متجراً لبيع الحيوانات الأليفة , متجراً لمستلزماتها , دليلاً شاملاً للرعاية الصحية , وجمعية خيرية تدعم تبني الحيوانات المشردة وتنظم حملات للعناية بها , بالإضافة إلى ملجأ يوفر المـأوى والدعم للحيوانات المحتاجة."
زكريا مهروسة,2024-2025,تطبيق لرعاية الحيوانات الأليفة PET X,تطبيق X PET هو تطبيق يعمل على رعاية الحيوانات االأليفه بطريقه سلسه ومنظمه بحيث يساعد المستخدم على تنفيذ كافه مهام الحيوان األليف بطريقه سريعة ومترابطة
زكريا مهروسة,2024-2025,نظام ذكي لتسجيل دخول وخروج الموظفين للشركات العاملة عن بعد من خلال التعرف على الوجه,"كيفية تصميم وتنفيذ نظام تسجيل دخول يعتمد على التعرف على الوجه، مع التركيز على الجوانب التقنية مثل جمع البيانات، معالجة الصور، استخدام خوارزميات التعلم العميق، باإلضافة إلى التحديات التي قد تواجه هذا النظام وكيفية التعامل معها."
زكريا مهروسة,2024-2025,تشخيص مرض الزهايمر باستخدام التعلم العميق,"كيفية توظيف تقنيات التعلم العميق في تشخيص مرض الزهايمر، مع  استعراض أبرز الأساليب المعتمدة، مثل الشبكات العصبية التالفيفية(CNNs)، وأهمية قواعد البيانات الطبية في تدريب النماذج، بالا ضافة إلى مناقشة التحديات التي تواجه هذا المجال، والفرص المستقبلية لتطوير حلول تقنية دقيقة وفعّالة تُسهم في تحسين التشخيص والرعاية الصحية."
زكريا مهروسة,2024-2025,تحويل الصور النقطية الى متجهات شعاعية," تطبيق Enhancer and Converter SVGهو برنامج رسومي متكامل مبني بلغة Python باستخدام مكتبة Tkinter، ومصمم خصي ًصا لتحسين الصور (Enhancement )وتحويلها إلى ملفات SVG(صور متجهة شعاعية)، مع ميزات إضافية مثل إزالة الخلفية، واستخراج الطبقات، وإعداد الملفات للطباعة على الملابس أو أغراض أخرى."
محمود شعار,2024-2025,تطبيق تشخيص الأمراض الجلدية باستخدام تقنيات الذكاء الصنعي,يهدف هذا المشروع إلى استخدام التّكنولوجيا وتكريسها في خدمة البشريّة وذلك من خلال تبليغ الأشخاص مستخدميّ التّطبيق في احتماليّة إصابتهم بالمرض ويمكن للمريض استخدام الكاميرلتصوير المنطقة المصابة ومراسلة الطبيب مباشرة.
محمود شعار,2024-2025,تصميم وتنفيذ منصة حجز وإدارة رحلات جوية,"منصة ذكية لحجز وإدارة رحلات الطيران، تهدف إلى تسهيل تجربة السفر الجوي للمستخدمين من خلال حلول رقمية متقدمة تجمع بين السرعة، الدقة، والراحة. توفر المنصة للمستخدمين بيئة رقمية مرنة وسهلة االستخدام تُم ّكنهم من استكشاف الرحلات، الحجز، إدارة بياناتهم، والتواصل مع شركات الطيران بسهولة"
محمود شعار,2024-2025,مدونة سفر رقمية,"تم تصميم وتطوير منصة رقمية مبتكرة تهدف إلى تقديم تجربة سياحية متكاملة تدعم احتياجات السياح المحليين والدوليين، وتمكنهم من استكشاف وجهات سياحية مميزة بطريقة تفاعلية وسهلة. ترتكز المنصة على توفير أدوات رقمية فعّالة تساعد المستخدمين في التعرف على المناطق السياحية، حجز البرامج، ومشاركة تجاربهم الشخصية، مما يعزز من تفاعلهم ويثري تجربتهم السياحية"
سوسن اسجيع -محمود شعار,2024-2025,تطبيق ويب لادارة جميع التبرعات للعمليات الجراحية,تطو ير تطبيق ويب مبتكر يسهل عملية جمع التبرعات للعمليات الجراحية وتوزيعها بكفاءة وشفافية وربط المرضى المحتاجين بالمتبر عين الراغبين في تقديم المساعدة.
محمود ادلبي شعار,2024-2025,نظام للكشف عن الالتهاب الرئوي باستخدام تقنيات الذكاء الصنعي,"تصميم وتطوير تطبيق ذكي يعمل على تحليل صور الأشعة الصدرية (X-ray) باستخدام تقنيات الذكاء الاصطناعي، لتقديم تشخيص أولي يساعد المستخدمين (غير المتخصصين) في الكشف المبكر عن الإصابة بالالتهاب الرئوي."
محمود ادلبي شعار,2024-2025,تطبيقflatterلادارة المشاريع الصغيرة,"يوفر التطبيق جميع المزايا التي يحتاجها الشخص لادارة المشروع دون الحاجة الى تطبيقات أخرى,حيث انه يدمج بين مزايا تطبيقات التواصل الاجتماعي وتطبيقات المتاجر الالكترونية,لتكوين مجتمع متكامل من زبائن ومتاجر"
اياد هلالي -سوسن اسجيع,2024-2025,بناء منصة ذكية للتواصل بلغة الاشارةCoHand GPT,"قدم هذا المشروع منصة تفاعلية ذكية تهدف الى تمكين ذويي الاعاقة السمعية من التواصل المباشر مع النماذج اللغوية باستخدام لغة اإلشارة االامريكية (ASL)، دون الحاجة الى وسيط بشري. تبدأ عمليه المعالجة بالتقاط ايماءات اليد من الفيديو الا ني باستخدام تقنية MedaiPipe، وهي مكتبة متخصصة في تحليل اإلشارات البصرية تتيح استخراج معالم دقيقة لليدين والوجه والجسد في الزمن الحقيقي."
احمد بليد,2024-2025,تطبيق توصيل طلبات طعام شبيه بتطبيق طلباتي,يعتبر التطبيق منصة شاملة توفر  مجموعة من الخدمات الروتينية التي تلبي احتياجات المستخدم  في حياته اليومية من خلال اختيار الأطباق أو الوجبات بالإضافة للمشروبات التي يود ويرغب في تناولها خلال يومه
سوسن اسجيع-يحيى فريد,2024-2025,أنموذج أمن لشبكة WANمعرفة برمجيا,"تصميم وتنفيذ شبكة مؤسسية حديثة تعتمد على تقنيات SD-WANلربط فرع رئيسي بفروع ثانوية موزعة جغرافيا لاحد المؤسسات,مع وجود فرع تأمين مخصص للحماية والتوجيه الأمني"
سوسن اسجيع,2024-2025,المساعد الذكي في علم التشريح,بناء منصة رقمية تفاعلية ذكية على شكل موقع ويب يقدم خدمة تعليمية مخصصة لطلاب الطب في مخبر التشريح بجامعة حلب
سوسن اسجيع,2024-2025,إدارة وكيل بيع وتسويق المعدات الطبية,"يهدف المشروع إلى بناء نظام لوكيل بيع وتسويق المعدات الطبية، يشتمل النظام على تطوير تطبيق الكتروني متكامل يخدم المشافي والأطباء والمراكز الجراحية في مختلف المحافظات، وبناء موقع انترنت لادارة الوكلاء."
سوسن اسجيع,2024-2025,انشاء نظام محادثة الي لخدمة الجامعة بالدمج بين تقنيات معالجة اللغات الطبيعية وتعلم الالة,يهدف المشروع إلى تطوير نظام محادثة ذكي مخصص لمساعدة طالب قسم هندسة الحاسوب في كلية الهندسة الكهربائية وااللكترونية في جامعة حلب. يعتمد النظام على تقنيات التعلم االلي ومعالجة اللغات الطبيعية لفهم احتياجات الطالب واالجابة على استفساراتهم بشكل دقيق وفعال.
سوسن اسجيع,2024-2025,موقع  STEM التنموي لليافعين,"يهدف مشروع  STEM LAB إلى بناء منصة تعليمية تفاعلية تهدف إلى تعليم البرمجة للأطفال واليافعين بأسلوب شيّق وسلس، وذلك من خلال ثلاث مسارات أساسية : لغة البرمجةC++  و لغة البرمجةScratch  ومبادئ علم الروبوتيكس من خلال تعليم تركيب وبرمجة الروبوت   LEGO EV3."
جميلة إبراهيم,2024-2025,قراءة الوصفات الطبية المكتوبة بخط اليد باستخدام الذكاء الصنعي,هدف مشروع   تصميم وتطوير تطبيق ذكي يعتمد على تقنيات الذكاء االصطناعي والتعرف الضوئي على الأحرف لقراءة الوصفات الطبية المكتوبة بخط اليد وتحويلها إلى صيغة رقمية منظمة وواضحة.
جميلة إبراهيم,2024-2025,تصنيف المقالات حسب الفئة العمرية,"يقوم النظام المقترح بتحليل المقالات بفحص النصوص وتقييمها بناء على معايير محددة، مما يعزز الفعالية في تصفية المحتوى غير اللائق أو العنصري ويساعد هذا النظام في تحسين محتوى الإنترنت ويقوم بدور حيـوي في تصـفية المحتـوى الـذي قـد يكً ـون ضـارا أو غـير ملائـم للفئـات العمريـة الشابة(الأطفال)."
جميلة إبراهيم,2024-2025,مساعد ذكي للمكفوفين,"يهدف هذا المشروع إلى تطوير مساعد ذكي للمكفوفين يعتمد على تقنيات الرؤية الحاسوبية والذكاء االصطناعي، لتمكين المستخدم الكفيف من إدراك وفهم محيطه بشكل أفضل عبر كاميرا الهاتف المحمول"
جميلة إبراهيم,2024-2025,موقع لتعلم اللغة الفرنسية,موقع ويب لتعليم اللغة الفرنسية بطريقة أكاديمية ويعتمد على اختبارات تفاعلية يتضمن الموقع خمس كورسات أساسية لِّلغة هي االستماع والمحادثة والقواعد والصوتيات والقراءة بحيث يتضمن كل كورس مستويات ومحاور أساسية
جميلة إبراهيم,2024-2025,متجر لبيع قطع السيارات وتشخيص أعطالها باستخدام الذكاء الصنعي,"تطبيق أندرويد لتجارة قطع السيارات يستطيع الزبون عبره ان يتصفح المنتجات واضافتها الى سلة التسوق، ويمكنه رؤية المنتجات التي يقترحها عليه النظام باالعتماد على تقنيات الذكاء الصنعي وبما يتناسب مع سلوكه وخياراته. يستطيع الزبون ايضا تقييم المنتجات واضافتها الى المفضلة."
,,,
عثمان إسماعيل,2024-2025,أداة لبناء الشبكات العصبونية,"یھدف ھذا المشروع إلى تطویر أداة مرئیة تفاعلیة تتیح للمستخدمین بناء وتدریب الشبكات العصبیة العمیقة بسھولة، دون الحاجة إلى كتابة كود برمجي معقد حیث تدعم الأداة أنواعا مختلفة من الشبكات العصبیة مثل : 10 • شبكات العصبیة التلافیفیة (CNN ) • شبكات بیرسیبترون (Perceptron ) • شبكات العصبیة المتكررة (RNN )"
عثمان إسماعيل,2024-2025,روبوت ذكي قابل للحركة للتعرف على الأشخاص وتنبيه الأمان,"يتميز الروبوت بقدرته على محاكاة حركة العنكبوت، مما يمنحه مرونة عالية في التنقل ضمن بيئات متعددة وضيقة، مثل: المنازل، المكاتب، او حتى الأمااكن الخطرة. يتم تزويده بكاميرا مثبتة على هاتف محمول يعمل بتطبيق مطور، يتيح له تحليل الصو ر والتعرف على األشخاص باستخدام Flutter باستخدام Kit Ml Google وعند التعرف على وجه غير معروف، يقوم بتفعيل نظام تنبيه صوتي أو أرسال اشعار فوري للهاتف الذكي. ومن جهة أخرى، يدعم الروبوت استخدام االأوامر الصوتية من المستخدم من خلال التطبيق نفسه، مما يسهل التحكم به دون الحاجة لأدوات اضافية، وهو ما يساهم في تحسين تجربة االستخدام ورفع كفاءة النظام."
عثمان إسماعيل,2024-2025,تصميم وتنفيذ نظام إعادة تأهيل مفصل الكوع باستخدام طابعة ثلاثية الأبعاد,"فكرة المشروع تقوم على تصميم مفصل مساعد ذكي للكوع يُدار بواسطة محرك سيرفو ويتم التحكم فيه بطريقة مبتكرة باستخدام حساس خلية الوزن، يهدف المشروع إلى تمكين المستخدم من تحريك ذراعه بسهولة ودون مجهود كبير، من خلال قراءة التغيرات في الضغط الناتج عن نية الحركة، دون االاعتماد على تقنيات مكلفة مثل مستشعرات الاشارات العضلية"
عثمان إسماعيل,2024-2025,نظام التحكم بالماوس عن طریق تتبع العین والأوامر الصوتیة باستخدام الذكاء الصنعي لذوي الاحتیاجات الخاصة,"يتيح  هذا المشروع الأشخاص الذين يعانون من مشاكل في الحركة في تحسين التواصل بشكل اسهل واكثر فعالية من خلال استخدام حركة العين للتحكم بالماوس وإعطاء الأوامر الصوتية ,وإمكانية الوصول الى التكنولوجيا والاستفادة منها ,ما يمكن استثمارها لتحسين وتسهيل مهامهم اليومية مما يؤدي ذلك على دمج الأشخاص الذين يعانون من مشاكل في الحركة في المجتمع بشكل فعال ويتيح لهم الحصول على فرص عمل من خلال التكنولوجيا"
